x,y,group,Block,names,pch,pch.levels,cex,col,pch.legend
0.004390118334368392,21.25984298913344,dry,average (weighted),SAMP1_S1,1,1,3,#388ECC,1
-7.851459872669273,8.821004627591053,dry,average (weighted),SAMP1_S2,1,1,3,#388ECC,1
-1.723537613170149,-0.1762791646287859,dry,average (weighted),SAMP1_S3,1,1,3,#388ECC,1
-19.25759999129234,-3.149872425007245,dry,average (weighted),SAMP1_S4,1,1,3,#388ECC,1
2.267155189073407,0.7847816752834287,wet,average (weighted),SAMP3_S1,2,2,3,#F68B33,2
-5.587496618386626,-3.6407966737932287,wet,average (weighted),SAMP3_S2,2,2,3,#F68B33,2
2.6260993301010065,-4.442028072875297,wet,average (weighted),SAMP3_S3,2,2,3,#F68B33,2
1.6506994995449251,0.7584264122545457,wet,average (weighted),SAMP3_S4,2,2,3,#F68B33,2
1.1793710056400633,1.4581435419724575,wet,average (weighted),SAMP4_S1,2,2,3,#F68B33,2
0.8271401062872655,-4.512741206721517,wet,average (weighted),SAMP4_S2,2,2,3,#F68B33,2
2.892254607432252,-5.61206817893957,wet,average (weighted),SAMP4_S3,2,2,3,#F68B33,2
5.177321399524548,1.916124995258567,wet,average (weighted),SAMP4_S4,2,2,3,#F68B33,2
2.330220785442958,-1.6284592877466635,wet,average (weighted),SAMP5_S1,2,2,3,#F68B33,2
1.428070421681725,-0.7734237488760227,wet,average (weighted),SAMP5_S2,2,2,3,#F68B33,2
4.364499782312137,-1.6683269507723237,wet,average (weighted),SAMP5_S3,2,2,3,#F68B33,2
4.593741590514097,-1.300293917994562,wet,average (weighted),SAMP5_S4,2,2,3,#F68B33,2
3.6628288010071723,4.814183323815565,wet,average (weighted),SAMP6_S1,2,2,3,#F68B33,2
5.675359686889268,-4.064504629408321,wet,average (weighted),SAMP6_S2,2,2,3,#F68B33,2
8.290439663964907,-2.1799272664917515,wet,average (weighted),SAMP6_S3,2,2,3,#F68B33,2
4.955934149337378,-1.0325497220409934,wet,average (weighted),SAMP6_S4,2,2,3,#F68B33,2
-11.075674690864192,-1.9536775275782898,dry,average (weighted),SAMP8_S1,1,1,3,#388ECC,1
-8.153283152265095,-5.317814896451998,dry,average (weighted),SAMP8_S2,1,1,3,#388ECC,1
0.9121964435309636,2.3947509419014414,dry,average (weighted),SAMP8_S3,1,1,3,#388ECC,1
0.8113293580292035,-0.75449483788395455,dry,average (weighted),SAMP8_S4,1,1,3,#388ECC,1
