x,y,group,Block,names,pch,pch.levels,cex,col,pch.legend
-9.785810869206726,14.891749610112505,dry,average (weighted),SAMP1_S1,1,1,3,#388ECC,1
-9.706940542219025,8.350710314797489,dry,average (weighted),SAMP1_S2,1,1,3,#388ECC,1
-12.31192763663838,-4.237644283516729,dry,average (weighted),SAMP1_S3,1,1,3,#388ECC,1
-11.636235671887876,-1.550108436786158,dry,average (weighted),SAMP1_S4,1,1,3,#388ECC,1
7.229448174893928,9.438854831117377,wet,average (weighted),SAMP3_S1,2,2,3,#F68B33,2
2.3345130299464323,-6.956316932357338,wet,average (weighted),SAMP3_S2,2,2,3,#F68B33,2
2.5145558547814675,-8.587726826217494,wet,average (weighted),SAMP3_S3,2,2,3,#F68B33,2
4.039877970817109,1.4691884227324787,wet,average (weighted),SAMP3_S4,2,2,3,#F68B33,2
6.618229071272489,8.11532607961597,wet,average (weighted),SAMP4_S1,2,2,3,#F68B33,2
4.7952855782092465,-4.283907518686371,wet,average (weighted),SAMP4_S2,2,2,3,#F68B33,2
3.6301035764239082,-9.844278951075259,wet,average (weighted),SAMP4_S3,2,2,3,#F68B33,2
4.897974607138003,-3.0815504847758914,wet,average (weighted),SAMP4_S4,2,2,3,#F68B33,2
5.325631186264794,2.5004917561449616,wet,average (weighted),SAMP5_S1,2,2,3,#F68B33,2
7.431853418832217,8.432413870157863,wet,average (weighted),SAMP5_S2,2,2,3,#F68B33,2
8.036425405947558,0.07793579364365519,wet,average (weighted),SAMP5_S3,2,2,3,#F68B33,2
5.546456359545306,-6.70711668158954,wet,average (weighted),SAMP5_S4,2,2,3,#F68B33,2
7.460543447171347,15.948903799965585,wet,average (weighted),SAMP6_S1,2,2,3,#F68B33,2
5.084173547081545,-6.189651719323632,wet,average (weighted),SAMP6_S2,2,2,3,#F68B33,2
4.069607520645014,-6.366614257490953,wet,average (weighted),SAMP6_S3,2,2,3,#F68B33,2
4.989229806681063,-5.55667199333023,wet,average (weighted),SAMP6_S4,2,2,3,#F68B33,2
-10.463425040630595,0.6158405284862791,dry,average (weighted),SAMP8_S1,1,1,3,#388ECC,1
-10.727859137804561,-2.4961180575411004,dry,average (weighted),SAMP8_S2,1,1,3,#388ECC,1
-8.819967057212262,0.07182794155551225,dry,average (weighted),SAMP8_S3,1,1,3,#388ECC,1
-10.551742600052012,-4.055536805638998,dry,average (weighted),SAMP8_S4,1,1,3,#388ECC,1
