FeatureID,dry,wet,Contrib.dry,Contrib.wet,Contrib,GroupContrib,color,importance,component,Name,Formula,Annotation_level,use_Sirius_class
FT_1.700_249.10806,1.3467129117030188,-0.6733564558515098,TRUE,FALSE,FALSE,dry,#388ECC,-0.1700681944536836,comp1,Glu-Thr,C9 H16 N2 O6,L3.1,na
FT_1.375_276.11905,1.3448244879208566,-0.6724122439604291,TRUE,FALSE,FALSE,dry,#388ECC,-0.16909052295668417,comp1,Gln-Glu,C10 H17 N3 O6,L3.1,na
FT_7.543_311.12383,1.3373310665470617,-0.668665533273531,TRUE,FALSE,FALSE,dry,#388ECC,-0.168526498513098,comp1,Glu-Tyr,C14 H18 N2 O6,L3.1,na
FT_6.857_247.12883,1.3151602573842476,-0.657580128692123,TRUE,FALSE,FALSE,dry,#388ECC,-0.16460027161440433,comp1,Glutamylvaline,C10 H18 N2 O5,L3.3,na
FT_1.822_277.10307,1.3229854597014872,-0.6614927298507435,TRUE,FALSE,FALSE,dry,#388ECC,-0.16363919344282463,comp1,gamma-Glutamylglutamate,C10 H16 N2 O7,L2,na
FT_6.781_279.10096,1.309208886530019,-0.6546044432650099,TRUE,FALSE,FALSE,dry,#388ECC,-0.16347679608412172,comp1,gamma-Glutamylmethionine,C10 H18 N2 O5 S,L3.1,na
FT_9.727_295.12883,1.295709438570764,-0.6478547192853815,TRUE,FALSE,FALSE,dry,#388ECC,-0.1631439640220096,comp1,no name,C14 H18 N2 O5,L4.3,na
FT_2.524_430.15560,1.2401778789712352,-0.6200889394856155,TRUE,FALSE,FALSE,dry,#388ECC,-0.15478450607204663,comp1,O-(2-O-Mannopyranosyl-mannopyranosyl)serine,C15 H27 N O13,L3.3,na
FT_3.022_317.14564,1.2637429073208657,-0.6318714536604318,TRUE,FALSE,FALSE,dry,#388ECC,-0.1547688947137189,comp1,2-[(2-Acetamido-5-amino-5-oxopentanoyl)amino]-5-amino-5-oxopentanoic acid,C12 H20 N4 O6,L3.3,na
FT_2.525_435.11107,1.2356776590173657,-0.6178388295086804,TRUE,FALSE,FALSE,dry,#388ECC,-0.1537305719126574,comp1,no name,C17H22O13,L4.3,na
FT_9.013_261.14449,1.2588304924289353,-0.6294152462144686,TRUE,FALSE,FALSE,dry,#388ECC,-0.1503337368329929,comp1,gamma-Glu-leu,C11 H20 N2 O5,L3.1,na
FT_9.313_261.14449,1.2325529997734217,-0.6162764998867096,TRUE,FALSE,FALSE,dry,#388ECC,-0.1462912816658017,comp1,gamma-Glu-leu,C11 H20 N2 O5,L3.1,na
FT_1.759_288.11903,1.2286823454874358,-0.6143411727437182,TRUE,FALSE,FALSE,dry,#388ECC,-0.14593737868056364,comp1,Clavamycin E,C11H17N3O6,L3.3,na
FT_1.419_230.09584,1.206411774070549,-0.6032058870352746,TRUE,FALSE,FALSE,dry,#388ECC,-0.14373358639322897,comp1,L-Ergothioneine,C9 H15 N3 O2 S,L2,na
FT_1.349_505.14323,1.1774139600925473,-0.588706980046272,TRUE,FALSE,FALSE,dry,#388ECC,-0.14298397012785144,comp1,alpha-D-ManAc-(1-P-6)-alpha-D-ManAc,C16H29N2O14P,L3.3,na
FT_1.425_404.17774,1.2117544376357985,-0.6058772188178992,TRUE,FALSE,FALSE,dry,#388ECC,-0.14148687464457654,comp1,no name,C15 H25 N5 O8,L4.1,yes
FT_1.988_684.25597,1.1897324093244106,-0.5948662046622027,TRUE,FALSE,FALSE,dry,#388ECC,-0.13543069765283575,comp1,no name,C24 H45 N O21,L4.3,yes
FT_1.251_162.07613,-1.168176487966231,0.5840882439831161,FALSE,TRUE,FALSE,wet,#F68B33,0.13059404256548032,comp1,2-Aminoadipic acid,C6 H11 N O4,L2,na
FT_1.125_423.08999,1.1385778277479206,-0.5692889138739585,TRUE,FALSE,FALSE,dry,#388ECC,-0.1267923238167542,comp1,"5-hydroxy-6,8-dimethoxy-7-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}-2H-chromen-2-one",C17 H20 O11,L2,na
FT_1.350_186.07614,1.1164714115867058,-0.5582357057933486,TRUE,FALSE,FALSE,dry,#388ECC,-0.1240977427844019,comp1,no name,C8 H11 N O4,L4.1,yes
FT_1.404_425.19671,1.1222390214624005,-0.5611195107312001,TRUE,FALSE,FALSE,dry,#388ECC,-0.12266340713721736,comp1,no name,C18 H28 N6 O4 S,L4.1,yes
